goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1834369	      3147 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1903416	      3060 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1827860	      3211 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1927422	      3042 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1876748	      3096 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1868408	      3253 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1718386	      3304 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/1Attrs         	 1880810	      3115 ns/op	      3598 envelope_bytes/op	      2660 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	10859726	       566.4 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	 9346006	       600.5 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	 9142791	       594.5 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	 8530554	       619.5 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	 9759628	       597.2 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	 8887714	       601.0 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	 9508815	       619.8 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/1Attrs         	 9390555	       622.7 ns/op	      2702 envelope_bytes/op	      2660 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1827991	      3309 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1690725	      3444 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1742182	      3374 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1700677	      3439 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1711453	      3458 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1700644	      3459 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1696491	      3513 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/2Attrs         	 1712037	      3470 ns/op	      4070 envelope_bytes/op	      3013 raw_bytes/op	    4176 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	 9163054	       600.8 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	 9142842	       641.9 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	 8642283	       620.9 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	 9040149	       620.3 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	 8560161	       612.1 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	 9363045	       610.7 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	 9039885	       612.4 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/2Attrs         	 9307999	       618.3 ns/op	      3055 envelope_bytes/op	      3013 raw_bytes/op	    3152 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1335074	      4457 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1326708	      4486 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1325608	      4509 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1320034	      4480 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1289752	      4594 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1254652	      4709 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1310314	      4529 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/5Attrs         	 1323369	      4483 ns/op	      5482 envelope_bytes/op	      4072 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 8072106	       762.1 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 6874428	       800.4 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 7034526	       787.8 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 6989977	       800.5 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 6845395	       858.5 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 6093213	       893.7 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 6746988	       855.0 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/5Attrs         	 6602539	       878.7 ns/op	      4114 envelope_bytes/op	      4072 raw_bytes/op	    4944 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  883527	      6958 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  848379	      7227 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  856773	      6989 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  890913	      7277 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  939489	      7112 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  812175	      7247 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  880908	      6949 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/10Attrs        	  977534	      6938 ns/op	      7834 envelope_bytes/op	      5837 raw_bytes/op	    8272 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 6060822	      1012 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 5130770	      1083 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 5312853	      1044 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 5622765	       988.8 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 5121258	      1015 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 5432662	       998.4 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 5466766	       991.9 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/10Attrs        	 5614622	       977.9 ns/op	      5879 envelope_bytes/op	      5837 raw_bytes/op	    6224 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  632563	      9571 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  618696	      9843 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  602796	      9930 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  604947	     10034 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  594201	     10074 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  587913	      9923 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  609564	      9805 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/JSON/20Attrs        	  600436	     10478 ns/op	     12570 envelope_bytes/op	      9387 raw_bytes/op	   13648 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 4970419	      1193 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
BenchmarkEnvelopeSerialize/CBOR/20Attrs        	 4410153	      1231 ns/op	      9429 envelope_bytes/op	      9387 raw_bytes/op	    9552 B/op	       2 allocs/op
