goos: linux
goarch: amd64
pkg: project/benchmark
cpu: 11th Gen Intel(R) Core(TM) i7-11800H @ 2.30GHz
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        57.44 ns/op	 278.55 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        55.43 ns/op	 288.66 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        55.67 ns/op	 287.40 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/16B         	100000000	        55.39 ns/op	 288.86 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	34446021	       180.0 ns/op	  88.90 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	31803634	       186.8 ns/op	  85.65 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	35145756	       180.6 ns/op	  88.62 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/16B           	32580301	       179.2 ns/op	  89.30 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	74074123	        81.94 ns/op	 781.02 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	67114114	        82.74 ns/op	 773.51 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	73297804	        84.52 ns/op	 757.19 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/64B         	69979822	        82.07 ns/op	 779.82 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	16806360	       361.6 ns/op	 177.01 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	16679068	       370.1 ns/op	 172.95 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	16694839	       358.1 ns/op	 178.71 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/ASCON/64B           	16976181	       365.7 ns/op	 174.99 MB/s	        32.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	64260405	        85.89 ns/op	2980.41 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
BenchmarkAESASCONEncrypt/AES-GCM/256B        	76496584	        81.22 ns/op	3151.90 MB/s	        28.00 wire_overhead_bytes/op	       0 B/op	       0 allocs/op
